"","Genus species","sample Number or NCBI Accession number","Latitude Longitude for sample collection","Year and month collected","Locality abbr."
"37","Mnemiopsis leidyi","Mnelei150","54º11'0.97''N;11º21'15.77''E","2018Aug","GMe"
"38","Mnemiopsis leidyi","Mnelei069","55º45'40.55''N;12º36'44.94''E","2017Sep","SSk"
"39","Mnemiopsis leidyi","Mnelei155","54º11'0.97''N;11º21'15.77''E","2018Aug","GMe"
"40","Mnemiopsis leidyi","Mnelei162","54º11'52.52''N;7º53'28.41''E","2018Aug","GHe"
"41","Mnemiopsis leidyi","Mnelei099","54º11'0.97''N;11º21'15.77''E","2017Jul","DMe"
"42","Mnemiopsis leidyi","Mnelei152","54º11'0.97''N;11º21'15.77''E","2018Aug","GMe"
"43","Mnemiopsis leidyi","Mnelei075","56º42'53.55''N;10º24'23.27''E","2017Sep","JMa"
"44","Mnemiopsis leidyi","Mnelei079","55º27'0.94''N;10º44'47.59''E","2017Aug","FKe"
"45","Mnemiopsis leidyi","Mnelei072","56º42'53.55''N;10º24'23.27''E","2017Sep","JMa"
"46","Mnemiopsis leidyi","Mnelei156","54º11'0.97''N;11º21'15.77''E","2018Aug","GMe"
"47","Mnemiopsis leidyi","Mnelei073","56º42'53.55''N;10º24'23.27''E","2017Sep","JMa"
"48","Mnemiopsis leidyi","Mnelei077","55º27'0.94''N;10º44'47.59''E","2017Aug","FKe"
"49","Mnemiopsis leidyi","Mnelei159","54º11'52.52''N;7º53'28.41''E","2018Aug","GHe"
"50","Mnemiopsis leidyi","Mnelei121","55º36'28.01''N;10º2'44.35''E","2017Nov","FBo"
"51","Mnemiopsis leidyi","Mnelei071","56º42'53.55''N;10º24'23.27''E","2017Sep","JMa"
"52","Mnemiopsis leidyi","Mnelei108","54º28'19.22''N;10º15'37.01''E","2018Feb","GKi"
"53","Mnemiopsis leidyi","Mnelei122","55º36'28.01''N;10º2'44.35''E","2017Nov","FBo"
"54","Mnemiopsis leidyi","Mnelei149","54º11'0.97''N;11º21'15.77''E","2018Aug","GMe"
"55","Mnemiopsis leidyi","Mnelei107","54º28'19.22''N;10º15'37.01''E","2018Feb","GKi"
"56","Mnemiopsis leidyi","Mnelei129","55º49'0.47''N;10º39'8.93''E","2018Aug","SBa"
"57","Mnemiopsis leidyi","Mnelei126","55º49'0.47''N;10º39'8.93''E","2018Aug","SBa"
"58","Mnemiopsis leidyi","Mnelei130","55º49'0.47''N;10º39'8.93''E","2018Aug","SBa"
"59","Mnemiopsis leidyi","Mnelei134","56º58'29.87''N;9º12'46.65''E","2018Jul","JLo"
"60","Mnemiopsis leidyi","Mnelei106","54º28'19.22''N;10º15'37.01''E","2018Feb","GKi"
"61","Mnemiopsis leidyi","Mnelei136","56º58'29.87''N;9º12'46.65''E","2018Jul","JLo"
"62","Mnemiopsis leidyi","Mnelei163","54º11'52.52''N;7º53'28.41''E","2018Aug","GHe"
"63","Mnemiopsis leidyi","Mnelei104","55º27'0.94''N;10º44'47.59''E","2017Oct","FKe"
"64","Mnemiopsis leidyi","Mnelei158","54º11'52.52''N;7º53'28.41''E","2018Aug","GHe"
"65","Mnemiopsis leidyi","Mnelei105","54º28'19.22''N;10º15'37.01''E","2018Feb","GKi"
"66","Mnemiopsis leidyi","Mnelei131","55º49'0.47''N;10º39'8.93''E","2018Aug","SBa"
"67","Mnemiopsis leidyi","Mnelei132","56º58'29.87''N;9º12'46.65''E","2018Jul","JLo"
"68","Mnemiopsis leidyi","Mnelei103","55º27'0.94''N;10º44'47.59''E","2017Oct","FKe"
"69","Mnemiopsis leidyi","Mnelei164","54º11'52.52''N;7º53'28.41''E","2018Aug","GHe"
"70","Mnemiopsis leidyi","Mnelei127","55º49'0.47''N;10º39'8.93''E","2018Aug","SBa"
"71","Mnemiopsis leidyi","Mnelei125","55º49'0.47''N;10º39'8.93''E","2018Aug","SBa"
"72","Mnemiopsis leidyi","Mnelei154","54º11'0.97''N;11º21'15.77''E","2018Aug","GMe"
"73","Mnemiopsis leidyi","Mnelei102","55º27'0.94''N;10º44'47.59''E","2017Oct","FKe"
"74","Mnemiopsis leidyi","Mnelei151","54º11'0.97''N;11º21'15.77''E","2018Aug","GMe"
"75","Mnemiopsis leidyi","Mnelei135","56º58'29.87''N;9º12'46.65''E","2018Jul","JLo"
"76","Bolinopsis sp","U65480","NA","NA",NA
"77","Mnemiopsis leidyi","Mnelei051","55º27'0.94''N;10º44'47.59''E","2017May","FKe"
"78","Mnemiopsis leidyi","Mnelei052","55º27'0.94''N;10º44'47.59''E","2017May","FKe"
"79","Mnemiopsis leidyi","Mnelei053","55º27'0.94''N;10º44'47.59''E","2017May","FKe"
"80","Mnemiopsis leidyi","HM147259","NA","NA",NA
"81","Mnemiopsis leidyi","HM147261","NA","NA",NA
"82","Mnemiopsis leidyi","HM147260","NA","NA",NA
"83","Mnemiopsis leidyi","HM147258","NA","NA",NA
"84","Mnemiopsis leidyi","JQ071530","NA","NA",NA
"85","Mnemiopsis leidyi","HM147263","NA","NA",NA
"86","Mnemiopsis leidyi","HM147268","NA","NA",NA
"87","Mnemiopsis leidyi","HM147269","NA","NA",NA
"88","Mnemiopsis leidyi","HM147266","NA","NA",NA
"89","Mnemiopsis leidyi","HM147267","NA","NA",NA
"90","Mnemiopsis leidyi","HM147275","NA","NA",NA
"91","Mnemiopsis leidyi","HM147264","NA","NA",NA
"92","Mnemiopsis leidyi","HM147262","NA","NA",NA
"93","Mnemiopsis leidyi","HM147265","NA","NA",NA
