"","Genus species","sample Number or NCBI Accession number","Latitude Longitude for sample collection","Year and month collected","Locality abbr."
"44","Mnemiopsis leidyi","Mnelei079","NA","2017Aug","FKe"
"45","Mnemiopsis leidyi","Mnelei072","NA","2017Sep","JMa"
"46","Mnemiopsis leidyi","Mnelei156","NA","2018Aug","GMe"
"47","Mnemiopsis leidyi","Mnelei073","NA","2017Sep","JMa"
"48","Mnemiopsis leidyi","Mnelei077","NA","2017Aug","FKe"
"49","Mnemiopsis leidyi","Mnelei159","NA","2018Aug","GHe"
"50","Mnemiopsis leidyi","Mnelei121","NA","2017Nov","FBo"
"51","Mnemiopsis leidyi","Mnelei071","NA","2017Sep","JMa"
"52","Mnemiopsis leidyi","Mnelei108","NA","2018Feb","GKi"
"53","Mnemiopsis leidyi","Mnelei122","NA","2017Nov","FBo"
"54","Mnemiopsis leidyi","Mnelei149","NA","2018Aug","GMe"
"55","Mnemiopsis leidyi","Mnelei107","NA","2018Feb","GKi"
"56","Mnemiopsis leidyi","Mnelei129","NA","2018Aug","SBa"
"57","Mnemiopsis leidyi","Mnelei126","NA","2018Aug","SBa"
"58","Mnemiopsis leidyi","Mnelei130","NA","2018Aug","SBa"
"59","Mnemiopsis leidyi","Mnelei134","NA","2018Jul","JLi"
"60","Mnemiopsis leidyi","Mnelei106","NA","2018Feb","GKi"
"61","Mnemiopsis leidyi","Mnelei136","NA","2018Jul","JLi"
"62","Mnemiopsis leidyi","Mnelei163","NA","2018Aug","GHe"
"63","Mnemiopsis leidyi","Mnelei104","NA","2017Oct","FKe"
"64","Mnemiopsis leidyi","Mnelei158","NA","2018Aug","GHe"
"65","Mnemiopsis leidyi","Mnelei105","NA","2018Feb","GKi"
"66","Mnemiopsis leidyi","Mnelei131","NA","2018Aug","SBa"
"67","Mnemiopsis leidyi","Mnelei132","NA","2018Jul","JLi"
"68","Mnemiopsis leidyi","Mnelei103","NA","2017Oct","FKe"
"69","Mnemiopsis leidyi","Mnelei164","NA","2018Aug","GHe"
"70","Mnemiopsis leidyi","Mnelei127","NA","2018Aug","SBa"
"71","Mnemiopsis leidyi","Mnelei125","NA","2018Aug","SBa"
"72","Mnemiopsis leidyi","Mnelei154","NA","2018Aug","GMe"
"73","Mnemiopsis leidyi","Mnelei102","NA","2017Oct","FKe"
"74","Mnemiopsis leidyi","Mnelei151","NA","2018Aug","GMe"
"75","Mnemiopsis leidyi","Mnelei135","NA","2018Jul","JLi"
"76","Bolinopsis sp","U65480","NA","NA",NA
"77","Mnemiopsis leidyi","Mnelei051","NA","2017May","FKe"
"78","Mnemiopsis leidyi","Mnelei052","NA","2017May","FKe"
"79","Mnemiopsis leidyi","Mnelei053","NA","2017May","FKe"
"80","Mnemiopsis leidyi","HM147259","NA","NA",NA
"81","Mnemiopsis leidyi","HM147261","NA","NA",NA
"82","Mnemiopsis leidyi","HM147260","NA","NA",NA
"83","Mnemiopsis leidyi","HM147258","NA","NA",NA
"84","Mnemiopsis leidyi","JQ071530","NA","NA",NA
"85","Mnemiopsis leidyi","HM147263","NA","NA",NA
"86","Mnemiopsis leidyi","HM147268","NA","NA",NA
"87","Mnemiopsis leidyi","HM147269","NA","NA",NA
"88","Mnemiopsis leidyi","HM147266","NA","NA",NA
"89","Mnemiopsis leidyi","HM147267","NA","NA",NA
"90","Mnemiopsis leidyi","HM147275","NA","NA",NA
"91","Mnemiopsis leidyi","HM147264","NA","NA",NA
"92","Mnemiopsis leidyi","HM147262","NA","NA",NA
"93","Mnemiopsis leidyi","HM147265","NA","NA",NA
